Make,Model,Type,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (MPG),Fuel Consumption Hwy (MPG),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/m)
HYUNDAI,Veloster Turbo,COMPACT,1.6,4,AM7,X,27.67235294117647,34.08913043478261,7.8,36,766.9397372015328
HYUNDAI,Veloster Turbo,COMPACT,1.6,4,M6,X,25.022872340425533,33.60214285714286,8.3,34,816.9575461494587
HYUNDAI,Veloster,COMPACT,2.0,4,AS6,X,25.8478021978022,33.12887323943662,8.2,34,804.4530939124772
HYUNDAI,Veloster N,COMPACT,2.0,4,M6,X,22.190094339622643,28.33915662650602,9.5,30,942.002068519274
HYUNDAI,Venue,MID-SIZE,1.6,4,AV,X,29.401875,33.60214285714286,7.5,38,741.9308327275696
HYUNDAI,Venue,MID-SIZE,1.6,4,M6,X,27.35058139534884,34.59044117647059,7.8,36,766.9397372015328
INFINITI,Q50 AWD,MID-SIZE,3.0,6,AS7,Z,18.8172,27.036206896551725,10.8,26,1058.710289397768
INFINITI,Q50 AWD Red Sport,MID-SIZE,3.0,6,AS7,Z,18.8172,25.291935483870965,11.1,25,1087.8873446173914
INFINITI,Q60 AWD,COMPACT,3.0,6,AS7,Z,19.123170731707315,27.036206896551725,10.7,26,1046.2058371607866
INFINITI,Q60 AWD Red Sport,COMPACT,3.0,6,AS7,Z,18.8172,25.56684782608696,11.0,26,1079.5510431260705
INFINITI,QX50 AWD,SUV,2.0,4,AV8,Z,21.779166666666665,28.33915662650602,9.7,29,950.3383700105951
INFINITI,QX60 AWD,SUV,3.5,6,AV7,Z,18.8172,26.135,10.9,26,1071.2147416347495
INFINITI,QX80 4WD,SUV,5.6,8,AS7,Z,13.21432584269663,19.123170731707315,15.3,18,1500.5342684377815
JAGUAR,E-PACE P250,SUV,2.0,4,AS9,Z,21.383181818181818,28.001785714285713,9.8,29,962.8428222475764
JAGUAR,E-PACE P300,SUV,2.0,4,AS9,Z,21.001339285714288,27.35058139534884,10.1,28,983.683575975879
JAGUAR,F-PACE 25t,SUV,2.0,4,AS8,Z,21.982710280373833,26.72897727272727,9.9,29,946.1702192649343
JAGUAR,F-PACE 30t,SUV,2.0,4,AS8,Z,21.579357798165137,27.036206896551725,9.9,29,967.0109729932369
JAGUAR,F-PACE S,SUV,3.0,6,AS8,Z,17.68533834586466,23.5215,11.8,24,1154.5777565479596
JAGUAR,F-PACE SVR,SUV,5.0,8,AS8,Z,16.221724137931034,21.383181818181818,12.9,22,1262.9496759351327
JAGUAR,F-TYPE P300 Convertible,TWO-SEATER,2.0,4,AS8,Z,23.06029411764706,30.15576923076923,9.2,31,896.1524103170085
JAGUAR,F-TYPE Convertible,TWO-SEATER,3.0,6,AS8,Z,19.76596638655462,27.67235294117647,10.4,27,1008.692480449842
JAGUAR,F-TYPE Convertible R-Dynamic,TWO-SEATER,3.0,6,AS8,Z,18.968951612903226,26.72897727272727,10.8,26,1054.5421386521075
JAGUAR,F-TYPE Convertible R-Dynamic AWD,TWO-SEATER,3.0,6,AS8,Z,18.09346153846154,25.56684782608696,11.3,25,1104.5599476000334
JAGUAR,F-TYPE R AWD Convertible,TWO-SEATER,5.0,8,AS8,Z,15.47467105263158,24.001530612244895,12.7,22,1246.2770729524907
JAGUAR,F-TYPE SVR AWD Convertible,TWO-SEATER,5.0,8,AS8,Z,15.47467105263158,24.001530612244895,12.7,22,1246.2770729524907
JAGUAR,F-TYPE P300 Coupe,TWO-SEATER,2.0,4,AS8,Z,23.06029411764706,30.15576923076923,9.2,31,896.1524103170085
JAGUAR,F-TYPE Coupe,TWO-SEATER,3.0,6,AS8,Z,19.76596638655462,27.67235294117647,10.4,27,1008.692480449842
JAGUAR,F-TYPE Coupe R-Dynamic,TWO-SEATER,3.0,6,AS8,Z,18.968951612903226,26.72897727272727,10.8,26,1054.5421386521075
JAGUAR,F-TYPE Coupe R-Dynamic AWD,TWO-SEATER,3.0,6,AS8,Z,18.09346153846154,25.56684782608696,11.3,25,1104.5599476000334
JAGUAR,F-TYPE R AWD Coupe,TWO-SEATER,5.0,8,AS8,Z,15.47467105263158,24.001530612244895,12.7,22,1246.2770729524907
JAGUAR,F-TYPE SVR AWD Coupe,TWO-SEATER,5.0,8,AS8,Z,15.47467105263158,24.001530612244895,12.7,22,1246.2770729524907
JAGUAR,XE P250 AWD,COMPACT,2.0,4,AS8,Z,24.001530612244895,34.08913043478261,8.5,33,833.6301491321008
JAGUAR,XE P300 AWD,COMPACT,2.0,4,AS8,Z,21.982710280373833,30.5474025974026,9.4,30,916.9931640453109
JAGUAR,XF 25t AWD,MID-SIZE,2.0,4,AS8,Z,23.28861386138614,32.66875,8.8,32,862.8072043517243
JAGUAR,XF 30t AWD,MID-SIZE,2.0,4,AS8,Z,22.190094339622643,30.94934210526316,9.2,31,904.4887118083294
JAGUAR,XF S AWD,MID-SIZE,3.0,6,AS8,Z,19.60125,28.001785714285713,10.4,27,1012.8606311955024
JEEP,Cherokee,SUV,2.0,4,A9,X,22.61682692307692,30.94934210526316,9.1,31,891.9842595713477
JEEP,Cherokee,SUV,2.4,4,A9,X,21.779166666666665,30.94934210526316,9.3,30,912.8250132996503
JEEP,Cherokee,SUV,3.2,6,A9,X,19.76596638655462,28.684756097560978,10.2,28,1000.3561789585209
JEEP,Cherokee 4X4 Active Drive I,SUV,2.0,4,A9,X,21.001339285714288,29.401875,9.8,29,954.5065207562554
JEEP,Cherokee 4X4 Active Drive I,SUV,2.4,4,A9,X,21.001339285714288,29.401875,9.8,29,958.6746715019158
JEEP,Cherokee 4X4 Active Drive I,SUV,3.2,6,A9,X,19.279918032786888,27.35058139534884,10.6,27,1037.8695356694657
JEEP,Cherokee 4X4 Active Drive II,SUV,2.0,4,A9,X,20.453478260869566,27.35058139534884,10.2,28,1000.3561789585209
JEEP,Cherokee 4X4 Active Drive II,SUV,3.2,6,A9,X,18.376171875,26.135,11.1,25,1079.5510431260705
JEEP,Cherokee 4X4 Active Drive Lock,SUV,2.0,4,A9,X,19.933474576271184,25.56684782608696,10.6,27,1037.8695356694657
JEEP,Cherokee 4X4 Active Drive Lock,SUV,3.2,6,A9,X,18.233720930232558,23.759090909090908,11.6,24,1121.2325505826755
JEEP,Compass,SUV,2.4,4,A6,X,22.190094339622643,30.94934210526316,9.3,30,908.6568625539898
JEEP,Compass,SUV,2.4,4,M6,X,22.61682692307692,32.22123287671233,9.0,31,879.4798073343665
JEEP,Compass 4X4,SUV,2.4,4,A9,X,21.779166666666665,30.15576923076923,9.5,30,925.3294655366318
JEEP,Compass 4X4,SUV,2.4,4,M6,X,21.779166666666665,30.94934210526316,9.4,30,921.1613147909713
JEEP,Gladiator 4X4,TRUCK,3.6,6,A8,X,17.168978102189783,21.982710280373833,12.3,23,1208.763716241546
JEEP,Gladiator 4X4,TRUCK,3.6,6,M6,X,16.448601398601397,22.61682692307692,12.6,22,1233.7726207155092
JEEP,Grand Cherokee 4X4,SUV,3.6,6,A8,X,18.520866141732284,24.501562500000002,11.3,25,1104.5599476000334
JEEP,Grand Cherokee 4X4,SUV,5.7,8,A8,X,14.084730538922157,21.579357798165137,14.1,20,1379.6578968136268
JEEP,Grand Cherokee 4X4 Trackhawk,SUV,6.2,8,A8,Z,11.254306220095694,17.044565217391305,17.7,16,1721.4462579577882
JEEP,Grand Cherokee 4X4 SRT,SUV,6.4,8,A8,Z,12.85327868852459,18.667857142857144,15.7,18,1533.8794744030656
JEEP,Renegade,SUV,1.3,4,A9,X,24.001530612244895,31.78581081081081,8.7,32,850.3027521147428
JEEP,Renegade,SUV,2.4,4,A9,X,21.779166666666665,30.15576923076923,9.5,30,925.3294655366318
JEEP,Renegade 4X4,SUV,1.3,4,A9,X,23.28861386138614,29.03888888888889,9.2,31,900.3205610626688
JEEP,Renegade 4X4 Trailhawk,SUV,1.3,4,A9,X,21.779166666666665,27.036206896551725,9.9,29,958.6746715019158
JEEP,Renegade 4X4,SUV,2.4,4,A9,X,21.001339285714288,28.684756097560978,9.8,29,958.6746715019158
JEEP,Wrangler 4X4,SUV,2.0,4,A8,X,21.982710280373833,24.001530612244895,10.3,27,1004.5243297041815
JEEP,Wrangler 4X4,SUV,3.6,6,A8,X,18.376171875,22.61682692307692,11.8,24,1142.073304310978
JEEP,Wrangler 4X4 eTorque,SUV,3.6,6,A8,X,19.60125,24.001530612244895,11.0,26,1079.5510431260705
JEEP,Wrangler 4X4,SUV,3.6,6,M6,X,17.168978102189783,24.501562500000002,11.8,24,1154.5777565479596
JEEP,Wrangler Unlimited 4X4,SUV,2.0,4,A8,X,20.453478260869566,21.579357798165137,11.2,25,1096.2236461087125
JEEP,Wrangler Unlimited 4X4 eTorque,SUV,2.0,4,A8,X,20.815486725663717,22.40142857142857,10.9,26,1071.2147416347495
JEEP,Wrangler Unlimited 4X4 EcoDiesel,SUV,3.0,6,A8,D,22.190094339622643,29.03888888888889,9.5,30,1062.8784401434286
JEEP,Wrangler Unlimited 4X4,SUV,3.6,6,A8,X,18.233720930232558,21.982710280373833,11.9,24,1167.0822087849413
JEEP,Wrangler Unlimited 4X4 eTorque,SUV,3.6,6,A8,X,18.667857142857144,21.982710280373833,11.8,24,1150.4096058022992
JEEP,Wrangler Unlimited 4X4,SUV,3.6,6,M6,X,17.044565217391305,23.28861386138614,12.2,23,1187.9229625132436
KIA,Forte,MID-SIZE,1.6,4,AM7,X,27.036206896551725,35.638636363636365,7.8,36,766.9397372015328
KIA,Forte,MID-SIZE,2.0,4,AV,X,29.77405063291139,39.86694915254237,7.0,40,687.7448730339831
KIA,Forte,MID-SIZE,2.0,4,M6,X,27.35058139534884,36.75234375,7.6,37,750.2671342188908
KIA,Forte 5,FULL-SIZE,1.6,4,AM7,X,26.42865168539326,34.08913043478261,8.0,35,791.9486416754958
KIA,Forte 5,FULL-SIZE,2.0,4,AV,X,29.401875,39.2025,7.1,40,704.4174760166252
KIA,Niro,SUV,1.6,4,AM6,X,51.13369565217392,46.12058823529412,4.8,59,475.16918500529755
KIA,Niro FE,SUV,1.6,4,AM6,X,52.27,49.003125000000004,4.7,60,458.49658202265545
KIA,Niro Touring,SUV,1.6,4,AM6,X,46.12058823529412,40.55431034482759,5.4,52,537.691446190205
KIA,Optima,FULL-SIZE,2.4,4,AS6,X,24.759473684210526,33.12887323943662,8.4,34,829.4619983864404
KIA,Optima Hybrid,MID-SIZE,2.0,4,AM6,X,39.86694915254237,45.23365384615384,5.6,50,550.1958984271865
KIA,Rio,COMPACT,1.6,4,AV,X,32.66875,39.86694915254237,6.6,43,629.3907625947361
KIA,Rio,COMPACT,1.6,4,M6,X,30.15576923076923,39.2025,7.0,40,696.0811745253042
KIA,Sedona,VAN,3.3,6,AS8,X,18.520866141732284,23.759090909090908,11.5,25,1129.5688520739966
KIA,Sorento AWD,SUV,2.4,4,AS6,X,21.001339285714288,26.135,10.2,28,1008.692480449842
KIA,Sorento AWD,SUV,3.3,6,AS8,X,19.123170731707315,24.759473684210526,11.1,25,1087.8873446173914
KIA,Soul,SUV,2.0,4,AV,X,27.35058139534884,33.12887323943662,7.9,36,783.6123401841747
KIA,Soul,SUV,2.0,4,M6,X,24.501562500000002,30.94934210526316,8.7,32,858.6390536060637
KIA,Sportage,SUV,2.4,4,AS6,X,23.28861386138614,30.94934210526316,9.0,31,891.9842595713477
KIA,Sportage AWD,SUV,2.0,4,AS6,X,19.43925619834711,24.501562500000002,11.0,26,1087.8873446173914
KIA,Sportage AWD,SUV,2.4,4,AS6,X,21.779166666666665,25.8478021978022,10.0,28,996.1880282128603
KIA,Stinger AWD,MID-SIZE,3.3,6,AS8,Z,17.295220588235296,24.501562500000002,11.8,24,1162.9140580392807
KIA,Telluride AWD,SUV,3.8,6,AS8,X,18.8172,24.501562500000002,11.2,25,1100.391796854373
LAMBORGHINI,Aventador Coupe,TWO-SEATER,6.5,12,AM7,Z,8.977671755725192,15.175161290322581,21.4,13,2021.5531116453444
LAMBORGHINI,Aventador Roadster,TWO-SEATER,6.5,12,AM7,Z,8.84266917293233,14.887025316455695,21.7,13,2054.8983176106285
LAMBORGHINI,Huracan Coupe,TWO-SEATER,5.2,10,AM7,Z,13.0675,18.233720930232558,15.7,18,1542.2157758943863
LAMBORGHINI,Huracan Coupe AWD,TWO-SEATER,5.2,10,AM7,Z,13.0675,18.233720930232558,15.7,18,1542.2157758943863
LAMBORGHINI,Huracan Spyder,TWO-SEATER,5.2,10,AM7,Z,13.0675,18.233720930232558,15.7,18,1542.2157758943863
LAMBORGHINI,Huracan Spyder AWD,TWO-SEATER,5.2,10,AM7,Z,13.0675,18.233720930232558,15.7,18,1542.2157758943863
LAMBORGHINI,Urus,SUV,4.0,8,AS8,Z,12.250781250000001,16.681914893617023,16.9,17,1600.5698863336336
LAND ROVER,Discovery,SUV,3.0,6,AS8,Z,15.892905405405404,20.632894736842104,13.3,21,1296.2948819004166
LAND ROVER,Discovery TD6 Diesel,SUV,3.0,6,AS8,D,20.815486725663717,25.56684782608696,10.4,27,1162.9140580392807
LAND ROVER,Discovery Sport P250,SUV,2.0,4,AS9,Z,18.667857142857144,24.24896907216495,11.3,25,1108.728098345694
LAND ROVER,Discovery Sport P290,SUV,2.0,4,AS9,Z,19.123170731707315,24.001530612244895,11.1,25,1092.0554953630522
LAND ROVER,Range Rover 3.0,SUV,3.0,6,AS8,Z,19.279918032786888,25.022872340425533,11.0,26,1075.38289238041
LAND ROVER,Range Rover TD6 Diesel,SUV,3.0,6,AS8,D,21.982710280373833,28.33915662650602,9.6,29,1067.046590889089
LAND ROVER,Range Rover 5.0 Supercharged,SUV,5.0,8,AS8,Z,16.334375,21.001339285714288,12.9,22,1271.2859774264539
LAND ROVER,Range Rover 5.0 Supercharged LWB,SUV,5.0,8,AS8,Z,16.334375,20.815486725663717,13.0,22,1271.2859774264539
LAND ROVER,Range Rover SVAutobiography Dynamic,SUV,5.0,8,AS8,Z,13.755263157894737,18.667857142857144,15.1,19,1475.5253639638183
LAND ROVER,Range Rover SVAutobiography LWB,SUV,5.0,8,AS8,Z,13.14050279329609,18.520866141732284,15.5,18,1521.375022166084
LAND ROVER,Range Rover Sport 3.0,SUV,3.0,6,AS8,Z,18.667857142857144,24.501562500000002,11.3,25,1100.391796854373
LAND ROVER,Range Rover Sport TD6 Diesel,SUV,3.0,6,AS8,D,21.982710280373833,28.33915662650602,9.6,29,1067.046590889089
LAND ROVER,Range Rover Sport Supercharged,SUV,5.0,8,AS8,Z,16.681914893617023,21.982710280373833,12.6,22,1225.436319224188
LAND ROVER,Range Rover Sport SVR,SUV,5.0,8,AS8,Z,14.519444444444446,19.60125,14.3,20,1400.4986505419295
LAND ROVER,Range Rover Evoque P250,SUV,2.0,4,AS9,Z,19.933474576271184,27.036206896551725,10.4,27,1021.1969326868235
LAND ROVER,Range Rover Evoque P300,SUV,2.0,4,AS9,Z,20.632894736842104,26.42865168539326,10.3,27,1008.692480449842
LAND ROVER,Range Rover Velar P250,SUV,2.0,4,AS8,Z,21.001339285714288,26.42865168539326,10.2,28,992.0198774672
LAND ROVER,Range Rover Velar P300,SUV,2.0,4,AS8,Z,20.103846153846156,25.56684782608696,10.6,27,1033.7013849238049
LAND ROVER,Range Rover Velar P340,SUV,3.0,6,AS8,Z,18.09346153846154,23.5215,11.6,24,1137.9051535653175
LAND ROVER,Range Rover Velar P380,SUV,3.0,6,AS8,Z,18.09346153846154,23.5215,11.6,24,1137.9051535653175
LAND ROVER,Range Rover Velar SVAutobiography Dynamic,SUV,5.0,8,AS8,Z,15.47467105263158,20.453478260869566,13.5,21,1325.4719371200404
LEXUS,ES 300h,MID-SIZE,2.5,4,AS6,X,42.766363636363636,45.23365384615384,5.3,53,516.8506924619024
LEXUS,ES 350,MID-SIZE,3.5,6,AS8,X,21.982710280373833,32.66875,9.1,31,887.8161088256874
LEXUS,ES 350 F SPORT,MID-SIZE,3.5,6,AS8,X,21.579357798165137,31.362000000000002,9.4,30,912.8250132996503
LEXUS,GS 350 AWD,MID-SIZE,3.5,6,AS6,Z,19.123170731707315,25.8478021978022,10.9,26,1058.710289397768
LEXUS,GS F,COMPACT,5.0,8,AS8,Z,15.786241610738255,24.24896907216495,12.5,23,1221.2681684785275
LEXUS,GX 460,SUV,4.6,8,AS6,Z,14.519444444444446,19.123170731707315,14.5,19,1404.6668012875898
LEXUS,IS 300,COMPACT,2.0,4,AS8,Z,21.383181818181818,30.94934210526316,9.5,30,916.9931640453109
LEXUS,IS 300 AWD,COMPACT,3.5,6,AS6,Z,19.123170731707315,25.8478021978022,10.9,26,1058.710289397768
LEXUS,IS 350 AWD,COMPACT,3.5,6,AS6,Z,19.123170731707315,25.8478021978022,10.9,26,1058.710289397768
LEXUS,LC 500,COMPACT,5.0,8,AS10,Z,15.577152317880795,24.759473684210526,12.6,22,1225.436319224188
LEXUS,LC 500h,COMPACT,3.5,6,AV10,Z,26.135,33.12887323943662,8.1,35,787.7804909298352
LEXUS,LS 500 AWD,MID-SIZE,3.4,6,AS10,Z,17.819318181818183,27.036206896551725,11.1,25,1092.0554953630522
LEXUS,LS 500h AWD,MID-SIZE,3.5,6,AV10,Z,22.83640776699029,30.5474025974026,9.1,31,891.9842595713477
LEXUS,LX 570,SUV,5.7,8,AS8,Z,12.250781250000001,16.448601398601397,16.9,17,1646.4195445358991
LEXUS,NX 300 AWD,SUV,2.0,4,AS6,Z,21.982710280373833,27.67235294117647,9.7,29,942.002068519274
LEXUS,NX 300 AWD F SPORT,SUV,2.0,4,AS6,Z,21.779166666666665,26.42865168539326,9.9,29,967.0109729932369
LEXUS,NX 300h AWD,SUV,2.5,4,AV6,X,32.66875,29.77405063291139,7.5,38,733.5945312362486
LEXUS,RC 300 AWD,COMPACT,3.5,6,AS6,Z,17.955343511450383,24.001530612244895,11.2,25,1092.0554953630522
LEXUS,RC 350 AWD,COMPACT,3.5,6,AS6,Z,17.955343511450383,24.001530612244895,11.2,25,1092.0554953630522
LEXUS,RC F,COMPACT,5.0,8,AS8,Z,16.334375,24.501562500000002,12.2,23,1187.9229625132436
LEXUS,RX 350 AWD,SUV,3.5,6,AS8,X,19.279918032786888,26.135,10.8,26,1050.373987906447
LEXUS,RX 350 L AWD,SUV,3.5,6,AS8,X,17.955343511450383,25.022872340425533,11.1,25,1117.064399837015
LEXUS,RX 450h AWD,SUV,3.5,6,AV6,Z,31.362000000000002,28.001785714285713,7.9,36,771.1078879471931
LEXUS,RX 450h L AWD,SUV,3.5,6,AV6,Z,29.03888888888889,28.001785714285713,8.1,35,791.9486416754958
LEXUS,UX 200,MID-SIZE,2.0,4,AS10,X,29.401875,37.33571428571429,7.2,39,700.2493252709647
LEXUS,UX 250h AWD,COMPACT,2.0,4,AV6,X,41.26578947368421,37.93790322580645,6.0,47,583.5411043924706
LINCOLN,Aviator,SUV,3.0,6,AS10,X,17.168978102189783,24.24896907216495,11.9,24,1167.0822087849413
LINCOLN,Continental AWD,FULL-SIZE,2.7,6,AS6,X,16.80107142857143,24.759473684210526,12.0,24,1171.2503595306016
LINCOLN,Continental AWD,FULL-SIZE,3.0,6,AS6,X,16.221724137931034,24.001530612244895,12.3,23,1204.5955654958857
LINCOLN,Continental AWD,FULL-SIZE,3.7,6,AS6,X,16.448601398601397,24.24896907216495,12.2,23,1196.2592640045646
LINCOLN,Corsair AWD,SUV,2.0,4,AS8,X,21.190540540540542,29.03888888888889,9.8,29,954.5065207562554
LINCOLN,Corsair AWD,SUV,2.3,4,AS8,X,21.190540540540542,28.684756097560978,9.8,29,958.6746715019158
LINCOLN,MKZ AWD,MID-SIZE,2.0,4,AS6,X,19.43925619834711,28.001785714285713,10.4,27,1021.1969326868235
LINCOLN,MKZ Hybrid,MID-SIZE,2.0,4,AV,X,42.766363636363636,41.26578947368421,5.6,50,546.0277476815261
LINCOLN,Nautilus AWD,SUV,2.0,4,AS8,X,19.60125,24.501562500000002,10.7,26,1042.037686415126
LINCOLN,Nautilus AWD,SUV,2.7,6,AS8,X,18.8172,25.56684782608696,11.0,26,1075.38289238041
LINCOLN,Navigator 4X4,SUV,3.5,6,AS10,X,15.681000000000001,20.453478260869566,13.4,21,1312.9674848830587
MASERATI,Ghibli,MID-SIZE,3.0,6,AS8,Z,16.681914893617023,24.001530612244895,12.2,23,1192.091113258904
MASERATI,Ghibli S,MID-SIZE,3.0,6,AS8,Z,16.681914893617023,24.001530612244895,12.2,23,1192.091113258904
MASERATI,Ghibli S Q4,MID-SIZE,3.0,6,AS8,Z,16.001020408163267,23.759090909090908,12.6,22,1229.6044699698484
MASERATI,Levante,SUV,3.0,6,AS8,Z,14.793396226415094,21.190540540540542,13.7,21,1350.480841594003
MASERATI,Levante S,SUV,3.0,6,AS8,Z,14.793396226415094,21.190540540540542,13.7,21,1350.480841594003
MASERATI,Levante GTS,SUV,3.8,8,AS8,Z,13.596242774566473,18.233720930232558,15.3,18,1500.5342684377815
MASERATI,Levante Trofeo,SUV,3.8,8,AS8,Z,13.596242774566473,18.233720930232558,15.3,18,1500.5342684377815
MASERATI,Quattroporte S,FULL-SIZE,3.0,6,AS8,Z,16.681914893617023,24.001530612244895,12.2,23,1192.091113258904
MASERATI,Quattroporte S Q4,FULL-SIZE,3.0,6,AS8,Z,15.681000000000001,22.83640776699029,12.8,22,1254.6133744438116
MASERATI,Quattroporte GTS,FULL-SIZE,3.8,8,AS8,Z,14.7009375,21.779166666666665,13.7,21,1337.9763893570216
MAZDA,CX-3,COMPACT,2.0,4,AS6,X,28.33915662650602,34.08913043478261,7.7,37,746.0989834732302
MAZDA,CX-3 (SIL),COMPACT,2.0,4,M6,X,26.72897727272727,33.60214285714286,8.0,35,775.2760386928537
MAZDA,CX-3 4WD,COMPACT,2.0,4,AS6,X,27.35058139534884,31.78581081081081,8.1,35,787.7804909298352
MAZDA,CX-30,SUV,2.0,4,AS6,X,26.42865168539326,33.12887323943662,8.1,35,787.7804909298352
MAZDA,CX-30,SUV,2.5,4,AS6,X,25.291935483870965,33.12887323943662,8.3,34,808.6212446581377
MAZDA,CX-30 4WD,SUV,2.0,4,AS6,X,25.022872340425533,30.5474025974026,8.6,33,841.9664506234219
MAZDA,CX-30 4WD,SUV,2.5,4,AS6,X,23.759090909090908,30.5474025974026,8.9,32,866.9753550973849
MAZDA,CX-30 4WD (Cylinder Deactivation),SUV,2.5,4,AS6,X,24.759473684210526,31.78581081081081,8.6,33,833.6301491321008
MAZDA,CX-5,SUV,2.5,4,AS6,X,24.24896907216495,30.15576923076923,8.8,32,858.6390536060637
MAZDA,CX-5 (Cylinder Deactivation),SUV,2.5,4,AS6,X,25.291935483870965,30.94934210526316,8.5,33,837.7982998777613
MAZDA,CX-5 4WD,SUV,2.5,4,AS6,X,23.06029411764706,28.684756097560978,9.3,30,904.4887118083294
MAZDA,CX-5 4WD (Cylinder Deactivation),SUV,2.5,4,AS6,X,24.001530612244895,29.77405063291139,9.0,31,866.9753550973849
MAZDA,CX-5 Turbo 4WD,SUV,2.5,4,AS6,X,21.779166666666665,27.036206896551725,9.8,29,958.6746715019158
MAZDA,CX-9 4WD,SUV,2.5,4,AS6,X,20.277155172413796,25.8478021978022,10.5,27,1017.028781941163
MAZDA,Mazda3 4-Door,COMPACT,2.0,4,AS6,X,28.001785714285713,35.638636363636365,7.6,37,741.9308327275696
MAZDA,Mazda3 4-Door (SIL),COMPACT,2.0,4,M6,X,27.036206896551725,36.75234375,7.7,37,750.2671342188908
MAZDA,Mazda3 4-Door,COMPACT,2.5,4,AS6,X,26.72897727272727,36.75234375,7.7,37,754.4352849645512
MAZDA,Mazda3 4-Door (Cylinder Deactivation),COMPACT,2.5,4,AS6,X,26.72897727272727,35.638636363636365,7.8,36,762.7715864558721
MAZDA,Mazda3 4-Door 4WD,COMPACT,2.5,4,AS6,X,25.56684782608696,33.60214285714286,8.2,34,800.2849431668168
MAZDA,Mazda3 5-Door,MID-SIZE,2.0,4,AS6,X,27.35058139534884,35.10671641791045,7.7,37,754.4352849645512
MAZDA,Mazda3 5-Door (SIL),MID-SIZE,2.0,4,M6,X,27.036206896551725,35.638636363636365,7.8,36,754.4352849645512
MAZDA,Mazda3 5-Door,MID-SIZE,2.5,4,AS6,X,26.135,34.59044117647059,8.0,35,779.4441894385142
MAZDA,Mazda3 5-Door (SIL),MID-SIZE,2.5,4,M6,X,25.56684782608696,35.638636363636365,8.1,35,787.7804909298352
MAZDA,Mazda3 5-Door 4WD,MID-SIZE,2.5,4,AS6,X,24.001530612244895,31.78581081081081,8.7,32,850.3027521147428
MAZDA,Mazda6,MID-SIZE,2.5,4,AS6,X,26.135,35.10671641791045,8.0,35,783.6123401841747
MAZDA,Mazda6 Turbo,MID-SIZE,2.5,4,AS6,X,23.5215,31.362000000000002,8.9,32,866.9753550973849
MAZDA,MX-5,TWO-SEATER,2.0,4,AS6,Z,26.135,35.638636363636365,7.9,36,775.2760386928537
MAZDA,MX-5 (SIL),TWO-SEATER,2.0,4,M6,Z,26.135,33.60214285714286,8.1,35,787.7804909298352
MERCEDES-BENZ,AMG C 43 4MATIC,COMPACT,3.0,6,A9,Z,18.968951612903226,27.036206896551725,10.7,26,1054.5421386521075
MERCEDES-BENZ,AMG C 43 4MATIC Cabriolet,COMPACT,3.0,6,A9,Z,18.520866141732284,25.56684782608696,11.2,25,1096.2236461087125
MERCEDES-BENZ,AMG C 43 4MATIC Coupe,COMPACT,3.0,6,A9,Z,18.233720930232558,26.72897727272727,11.1,25,1062.8784401434286
MERCEDES-BENZ,AMG C 43 4MATIC Wagon,SUV,3.0,6,A9,Z,18.968951612903226,26.42865168539326,10.8,26,1062.8784401434286
MERCEDES-BENZ,AMG C 63,COMPACT,4.0,8,A9,Z,17.819318181818183,27.036206896551725,11.2,25,1096.2236461087125
MERCEDES-BENZ,AMG C 63 S,COMPACT,4.0,8,A9,Z,17.819318181818183,27.036206896551725,11.2,25,1096.2236461087125
MERCEDES-BENZ,AMG C 63 S Cabriolet,COMPACT,4.0,8,A9,Z,16.921942446043165,24.24896907216495,12.0,24,1175.4185102762622
MERCEDES-BENZ,AMG C 63 S Coupe,COMPACT,4.0,8,A9,Z,16.921942446043165,25.56684782608696,11.8,24,1154.5777565479596
MERCEDES-BENZ,AMG CLS 53 4MATIC+,COMPACT,3.0,6,A9,Z,18.968951612903226,27.036206896551725,10.7,26,979.5154252302184
MERCEDES-BENZ,AMG E 53 4MATIC+,MID-SIZE,3.0,6,A9,Z,21.001339285714288,28.33915662650602,9.9,29,967.0109729932369
MERCEDES-BENZ,AMG E 53 4MATIC+ Cabriolet,COMPACT,3.0,6,A9,Z,18.8172,26.135,10.9,26,1021.1969326868235
MERCEDES-BENZ,AMG E 53 4MATIC+ Coupe,COMPACT,3.0,6,A9,Z,19.123170731707315,27.67235294117647,10.6,27,987.8517267215395
MERCEDES-BENZ,AMG E 63 S 4MATIC+,MID-SIZE,4.0,8,A9,Z,14.7009375,22.40142857142857,13.5,21,1325.4719371200404
MERCEDES-BENZ,AMG E 63 S 4MATIC+ Wagon,SUV,4.0,8,A9,Z,16.110616438356164,22.61682692307692,12.7,22,1246.2770729524907
MERCEDES-BENZ,AMG G 63,SUV,4.0,8,A9,Z,12.995303867403313,15.077884615384615,17.0,17,1650.5876952815597
MERCEDES-BENZ,AMG GLC 63 S 4MATIC+,SUV,4.0,8,A9,Z,15.681000000000001,21.579357798165137,13.2,21,1287.958580409096
MERCEDES-BENZ,AMG GLC 63 S 4MATIC+ Coupe,SUV,4.0,8,A9,Z,15.681000000000001,21.579357798165137,13.2,21,1287.958580409096
MERCEDES-BENZ,AMG GT R Coupe,TWO-SEATER,4.0,8,AM7,Z,14.793396226415094,19.933474576271184,14.0,20,1362.9852938309848
