Model Year,Type,Fuel Consumption Comb (mpg),CO2 Emissions(g/m),Car Technology
2021.0,SPECIAL PURPOSE VEHICLE,21.3891,416.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,19.9011,446.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.0,404.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.4477,451.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.9611,421.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,19.3398,459.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,14.2579,623.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,24.7211,411.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.0,442.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,27.0347,331.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,28.542,314.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.8356,375.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,24.2692,366.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,21.3814,421.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.1238,390.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.7922,428.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.4448,437.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.4055,398.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.6227,393.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.3748,511.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.3466,399.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.9038,426.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,24.4678,361.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.6856,374.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,31.0,285.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,21.8234,405.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,21.237,432.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,24.1056,369.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.859,373.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.0,404.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.0,404.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,21.0303,423.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,25.1741,353.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,26.0,341.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,26.4924,334.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,26.2465,337.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.8943,370.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.5837,391.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.3443,438.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.0249,445.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.3633,513.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.3827,512.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.3827,512.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,27.1767,327.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,25.5161,347.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.461,379.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,24.4647,363.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.0007,403.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,21.6794,409.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,25.5957,344.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,25.22,353.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,32.7713,275.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,28.7516,310.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,31.696,284.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,28.0,318.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,21.1897,426.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,19.2891,459.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.0,441.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,19.167,471.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,29.9282,297.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,24.9374,355.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,29.4177,302.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,28.6747,309.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,25.8134,343.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,28.7922,308.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.7858,387.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,27.9968,316.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,29.2767,301.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,29.8273,296.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,27.5407,323.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,40.1868,223.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,38.7136,227.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,21.5692,412.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,21.536,413.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,19.1721,464.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.8126,374.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,24.6215,359.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.8409,386.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.5735,375.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.9137,383.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.9137,383.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,21.1648,420.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.2773,437.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.1069,552.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.6897,530.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.2773,437.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,18.0,492.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.3328,544.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.8511,525.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,24.1625,421.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,18.0,492.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.3328,544.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.8511,525.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,21.1648,420.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,21.4537,414.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.9243,525.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,19.4872,456.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,19.4872,456.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,27.3896,324.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.7776,373.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.7776,373.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.6272,431.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,25.4138,349.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.0708,382.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.0922,402.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.2773,437.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,18.0,492.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.3328,544.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.8511,525.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.2773,437.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,18.0,492.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.7026,566.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.4083,539.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,21.9707,407.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.0816,554.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,21.4537,414.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,21.3724,416.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.6272,431.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,18.2942,486.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,18.2942,494.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.1706,558.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.4613,503.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,14.6087,608.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,24.5182,361.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.4624,572.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.7236,425.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,19.5009,453.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,19.5009,453.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.2575,579.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.9252,522.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.9252,522.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.8722,497.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,14.403,616.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.1351,514.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,14.9875,586.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,14.9875,586.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,18.0761,488.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.5576,389.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,14.9875,586.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,14.9875,586.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,18.0761,488.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.5576,389.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.1351,514.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,21.27,412.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.1578,440.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.0638,444.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.524,570.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.8543,558.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.0638,444.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.0,555.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.2192,515.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.524,570.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.8543,558.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.0638,444.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.8928,496.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.524,570.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.8543,558.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.2155,439.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.7754,427.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.6887,533.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,13.4852,659.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.1196,584.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,18.6739,476.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,18.0,494.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.8488,386.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.8488,386.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.2565,445.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,18.8562,471.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,24.5194,361.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.6379,431.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.2541,401.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,19.9812,448.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,24.4429,362.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,21.4917,413.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.0638,444.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.8928,496.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.524,570.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.8543,558.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.0638,444.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.0,555.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.2192,515.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.524,570.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.8543,558.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,21.1618,426.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.0,593.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.0,594.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.7754,427.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.6887,533.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.7255,428.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.6887,533.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,14.9466,592.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,13.3061,664.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,13.9329,617.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,18.05,492.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,19.1322,462.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,19.0555,466.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,19.1322,462.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.5416,436.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.6123,435.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,24.3843,412.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,18.0917,491.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,18.0917,491.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.1147,587.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,19.7922,449.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,24.3843,412.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,18.8224,472.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.5825,433.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.4401,540.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.5774,569.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.2653,542.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,13.869,636.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,29.7457,297.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,29.0,305.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.2565,445.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.4838,508.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.8087,495.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.683,562.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.8087,495.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.683,562.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,13.9768,637.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,19.4086,458.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.1757,440.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.4448,540.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.679,534.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.9153,559.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,18.0035,494.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.6139,393.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,19.1231,465.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,21.4135,414.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,18.0572,491.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.4898,539.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.0,595.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,15.0,594.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.4628,432.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,20.2475,437.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.5486,533.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.2276,525.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,19.7414,448.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,19.1192,460.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.9743,529.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,16.5714,535.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.9616,386.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.0533,401.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.0983,515.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,17.0983,515.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,34.9824,254.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,35.0205,251.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,14.2639,618.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,14.374,618.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,18.1798,485.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,22.4299,394.0,EV
2021.0,SPECIAL PURPOSE VEHICLE,23.3185,380.0,EV
2022.0,TWO-SEATER,21.0,420.0,EV
2022.0,TWO-SEATER,21.0,420.0,EV
2022.0,TWO-SEATER,20.4155,435.0,EV
2022.0,TWO-SEATER,15.416,572.0,EV
2022.0,TWO-SEATER,16.9838,518.0,EV
2022.0,TWO-SEATER,15.416,572.0,EV
2022.0,TWO-SEATER,16.9838,518.0,EV
2022.0,TWO-SEATER,25.5467,346.0,EV
2022.0,TWO-SEATER,24.5855,358.0,EV
2022.0,TWO-SEATER,27.9128,317.0,EV
2022.0,TWO-SEATER,10.5921,840.0,EV
2022.0,TWO-SEATER,9.0194,979.0,EV
2022.0,TWO-SEATER,9.0194,979.0,EV
2022.0,TWO-SEATER,18.5998,478.0,EV
2022.0,TWO-SEATER,13.5444,652.0,EV
2022.0,TWO-SEATER,13.2811,665.0,EV
2022.0,TWO-SEATER,15.9472,552.0,EV
2022.0,TWO-SEATER,16.3165,541.0,EV
2022.0,TWO-SEATER,14.1289,632.0,EV
2022.0,TWO-SEATER,18.4489,481.0,EV
2022.0,TWO-SEATER,18.4489,481.0,EV
2022.0,TWO-SEATER,19.3826,460.0,EV
2022.0,TWO-SEATER,19.3826,460.0,EV
2022.0,TWO-SEATER,18.4489,481.0,EV
2022.0,TWO-SEATER,18.4489,481.0,EV
2022.0,TWO-SEATER,11.1175,787.0,EV
2022.0,TWO-SEATER,10.9157,802.0,EV
2022.0,TWO-SEATER,10.9157,802.0,EV
2022.0,TWO-SEATER,14.9857,596.0,EV
2022.0,TWO-SEATER,14.9855,596.0,EV
2022.0,TWO-SEATER,14.9857,596.0,EV
2022.0,TWO-SEATER,14.9855,596.0,EV
2022.0,TWO-SEATER,18.4431,474.0,EV
2022.0,TWO-SEATER,29.7239,299.0,EV
2022.0,TWO-SEATER,29.0373,305.0,EV
2022.0,TWO-SEATER,17.6556,505.0,EV
2022.0,TWO-SEATER,17.6556,505.0,EV
2022.0,TWO-SEATER,15.6261,565.0,EV
2022.0,TWO-SEATER,17.6493,504.0,EV
2022.0,TWO-SEATER,23.6109,375.0,EV
2022.0,TWO-SEATER,22.4893,394.0,EV
2022.0,TWO-SEATER,21.0989,418.0,EV
2022.0,TWO-SEATER,19.3142,458.0,EV
2022.0,TWO-SEATER,21.6084,410.0,EV
2022.0,TWO-SEATER,20.9619,423.0,EV
2022.0,TWO-SEATER,23.2979,380.0,EV
2022.0,TWO-SEATER,22.4893,394.0,EV
2022.0,TWO-SEATER,23.6109,375.0,EV
2022.0,TWO-SEATER,22.4893,394.0,EV
2022.0,TWO-SEATER,20.2675,436.0,EV
2022.0,TWO-SEATER,19.2128,460.0,EV
2022.0,TWO-SEATER,21.0989,418.0,EV
2022.0,TWO-SEATER,19.3142,458.0,EV
2022.0,TWO-SEATER,21.6084,410.0,EV
2022.0,TWO-SEATER,20.9619,423.0,EV
2022.0,TWO-SEATER,23.2979,380.0,EV
2022.0,TWO-SEATER,22.4893,394.0,EV
2022.0,TWO-SEATER,20.2675,436.0,EV
2022.0,TWO-SEATER,19.2128,460.0,EV
2022.0,TWO-SEATER,16.4139,538.0,EV
2022.0,TWO-SEATER,15.6747,571.0,EV
2022.0,TWO-SEATER,16.3641,539.0,EV
2022.0,TWO-SEATER,15.7504,570.0,EV
2022.0,TWO-SEATER,27.9128,317.0,EV
2022.0,TWO-SEATER,24.9775,351.0,EV
2022.0,COMPACT,17.0315,522.0,EV
2022.0,COMPACT,20.4132,431.0,EV
2022.0,COMPACT,17.0315,522.0,EV
2022.0,COMPACT,13.8639,636.0,EV
2022.0,COMPACT,18.8767,473.0,EV
2022.0,COMPACT,18.7391,471.0,EV
2022.0,COMPACT,18.0409,489.0,EV
2022.0,COMPACT,16.2345,546.0,EV
2022.0,COMPACT,16.2345,546.0,EV
2022.0,COMPACT,32.3142,273.0,EV
2022.0,COMPACT,31.0159,284.0,EV
2022.0,COMPACT,30.138,293.0,EV
2022.0,COMPACT,26.342,335.0,EV
2022.0,COMPACT,27.5283,319.0,EV
2022.0,COMPACT,20.0,443.0,EV
2022.0,COMPACT,20.0,442.0,EV
2022.0,COMPACT,20.0,443.0,EV
2022.0,COMPACT,19.0,464.0,EV
2022.0,COMPACT,19.0,465.0,EV
2022.0,COMPACT,19.3493,463.0,EV
2022.0,COMPACT,19.3637,477.0,EV
2022.0,COMPACT,20.2596,443.0,EV
2022.0,COMPACT,20.0,442.0,EV
2022.0,COMPACT,20.375,439.0,EV
2022.0,COMPACT,20.4125,452.0,EV
2022.0,COMPACT,20.0,443.0,EV
2022.0,COMPACT,19.0,465.0,EV
2022.0,COMPACT,20.0298,444.0,EV
2022.0,COMPACT,19.0,465.0,EV
2022.0,COMPACT,20.1855,448.0,EV
2022.0,COMPACT,20.3834,441.0,EV
2022.0,COMPACT,21.0441,425.0,EV
2022.0,COMPACT,20.4125,439.0,EV
2022.0,COMPACT,20.0,443.0,EV
2022.0,COMPACT,20.0,442.0,EV
2022.0,COMPACT,19.3573,461.0,EV
2022.0,COMPACT,19.3637,477.0,EV
2022.0,COMPACT,20.0,442.0,EV
2022.0,COMPACT,20.0353,447.0,EV
2022.0,COMPACT,17.1373,516.0,EV
2022.0,COMPACT,17.1146,521.0,EV
2022.0,COMPACT,17.4142,517.0,EV
2022.0,COMPACT,16.8966,528.0,EV
2022.0,COMPACT,24.6039,362.0,EV
2022.0,COMPACT,22.3133,398.0,EV
2022.0,COMPACT,24.6995,360.0,EV
2022.0,COMPACT,22.3953,396.0,EV
2022.0,COMPACT,32.3441,273.0,EV
2022.0,COMPACT,30.7872,286.0,EV
2022.0,COMPACT,25.7889,345.0,EV
2022.0,COMPACT,26.6467,332.0,EV
2022.0,COMPACT,20.6685,430.0,EV
2022.0,COMPACT,22.9575,383.0,EV
2022.0,COMPACT,26.8007,331.0,EV
2022.0,COMPACT,23.4999,375.0,EV
2022.0,COMPACT,24.3396,363.0,EV
2022.0,COMPACT,25.5467,346.0,EV
2022.0,COMPACT,23.3219,377.0,EV
2022.0,COMPACT,26.1658,337.0,EV
2022.0,COMPACT,19.2709,462.0,EV
2022.0,COMPACT,14.5262,610.0,EV
2022.0,COMPACT,29.2787,300.0,EV
2022.0,COMPACT,28.2092,312.0,EV
2022.0,COMPACT,28.2092,312.0,EV
2022.0,COMPACT,26.9131,327.0,EV
2022.0,COMPACT,26.9131,327.0,EV
2022.0,COMPACT,24.5219,360.0,EV
2022.0,COMPACT,25.4747,347.0,EV
2022.0,COMPACT,22.8623,388.0,EV
2022.0,COMPACT,22.8623,388.0,EV
2022.0,COMPACT,26.3353,335.0,EV
2022.0,COMPACT,18.7021,470.0,EV
2022.0,COMPACT,18.4792,477.0,EV
2022.0,COMPACT,18.6283,472.0,EV
2022.0,COMPACT,25.8889,340.0,EV
2022.0,COMPACT,28.217,312.0,EV
2022.0,COMPACT,26.2855,339.0,EV
2022.0,COMPACT,26.0647,337.0,EV
2022.0,COMPACT,18.176,484.0,EV
2022.0,COMPACT,16.9079,522.0,EV
2022.0,COMPACT,16.9079,522.0,EV
2022.0,COMPACT,19.4466,454.0,EV
2022.0,COMPACT,20.0,442.0,EV
2022.0,COMPACT,24.8309,358.0,EV
2022.0,COMPACT,22.4007,385.0,EV
2022.0,COMPACT,22.0461,404.0,EV
2022.0,COMPACT,19.6151,452.0,EV
2022.0,COMPACT,19.5906,452.0,EV
2022.0,COMPACT,15.5563,571.0,EV
2022.0,COMPACT,18.6287,477.0,EV
2022.0,COMPACT,15.8105,562.0,EV
2022.0,COMPACT,33.3799,266.0,EV
2022.0,COMPACT,32.5457,273.0,EV
2022.0,COMPACT,33.3799,266.0,EV
2022.0,COMPACT,32.0,278.0,EV
2022.0,COMPACT,18.7055,472.0,EV
2022.0,COMPACT,25.3881,350.0,EV
2022.0,COMPACT,25.1227,354.0,EV
2022.0,COMPACT,23.7985,373.0,EV
2022.0,COMPACT,18.5124,479.0,EV
2022.0,COMPACT,17.6971,500.0,EV
2022.0,COMPACT,23.0319,386.0,EV
2022.0,COMPACT,22.9755,386.0,EV
2022.0,COMPACT,23.0,386.0,EV
2022.0,COMPACT,17.8662,497.0,EV
2022.0,COMPACT,22.0,404.0,EV
2022.0,COMPACT,21.0,423.0,EV
2022.0,COMPACT,23.0,386.0,EV
2022.0,COMPACT,22.4323,396.0,EV
2022.0,COMPACT,18.0,493.0,EV
2022.0,COMPACT,16.9587,523.0,EV
2022.0,COMPACT,14.0853,631.0,EV
2022.0,COMPACT,22.0,404.0,EV
2022.0,COMPACT,22.1228,403.0,EV
2022.0,COMPACT,21.0,423.0,EV
2022.0,COMPACT,22.0,405.0,EV
2022.0,COMPACT,18.6461,473.0,EV
2022.0,COMPACT,29.1237,303.0,EV
2022.0,COMPACT,24.7613,356.0,EV
2022.0,COMPACT,21.7748,407.0,EV
2022.0,COMPACT,22.9275,385.0,EV
2022.0,COMPACT,21.7748,407.0,EV
2022.0,COMPACT,19.238,459.0,EV
2022.0,COMPACT,28.3151,313.0,EV
2022.0,COMPACT,28.3537,312.0,EV
2022.0,COMPACT,24.846,356.0,EV
2022.0,COMPACT,22.0661,402.0,EV
2022.0,COMPACT,21.8648,406.0,EV
2022.0,COMPACT,22.248,397.0,EV
2022.0,COMPACT,23.0516,384.0,EV
2022.0,COMPACT,23.6718,373.0,EV
2022.0,COMPACT,25.3945,350.0,EV
2022.0,COMPACT,24.4725,361.0,EV
